,Location,CompIndex,CompBenchmark,CompYoYChange,Date,District
2592,Toronto C04,250.5,1545900.0,1.95,2018-10-01,Old Toronto
2593,Toronto C04,251.9,1554600.0,3.96,2018-11-01,Old Toronto
2594,Toronto C04,245.0,1512000.0,-0.41,2018-12-01,Old Toronto
2595,Toronto C04,243.9,1505200.0,-0.81,2019-01-01,Old Toronto
2596,Toronto C04,250.0,1542800.0,1.21,2019-02-01,Old Toronto
2597,Toronto C04,247.9,1529900.0,1.1,2019-03-01,Old Toronto
2598,Toronto C04,247.7,1528600.0,2.23,2019-04-01,Old Toronto
2599,Toronto C04,249.1,1537300.0,1.38,2019-05-01,Old Toronto
2600,Toronto C04,247.1,1524900.0,0.24,2019-06-01,Old Toronto
2601,Toronto C04,245.8,1516900.0,-0.45,2019-07-01,Old Toronto
2602,Toronto C04,244.7,1510100.0,0.82,2019-08-01,Old Toronto
2603,Toronto C04,246.4,1520600.0,0.33,2019-09-01,Old Toronto
2604,Toronto C04,247.3,1526200.0,-1.28,2019-10-01,Old Toronto
2605,Toronto C04,249.6,1540400.0,-0.91,2019-11-01,Old Toronto
2606,Toronto C04,249.1,1537300.0,1.67,2019-12-01,Old Toronto
2607,Toronto C04,247.8,1529300.0,1.6,2020-01-01,Old Toronto
2608,Toronto C04,254.5,1570600.0,1.8,2020-02-01,Old Toronto
2609,Toronto C04,258.1,1592800.0,4.11,2020-03-01,Old Toronto
2610,Toronto C04,259.9,1603900.0,4.93,2020-04-01,Old Toronto
2611,Toronto C04,259.1,1612800.0,6.23,2020-05-01,Old Toronto
2612,Toronto C04,255.2,1588500.0,5.06,2020-06-01,Old Toronto
2613,Toronto C04,255.4,1589800.0,6.11,2020-07-01,Old Toronto
2614,Toronto C04,260.8,1623400.0,8.8,2020-08-01,Old Toronto
2615,Toronto C04,261.8,1629600.0,8.36,2020-09-01,Old Toronto
2616,Toronto C04,261.5,1627700.0,8.24,2020-10-01,Old Toronto
2617,Toronto C04,258.4,1608400.0,6.12,2020-11-01,Old Toronto
2618,Toronto C04,259.9,1617800.0,6.12,2020-12-01,Old Toronto
2619,Toronto C04,265.5,1652600.0,8.86,2021-01-01,Old Toronto
2620,Toronto C04,276.3,1719900.0,10.74,2021-02-01,Old Toronto
2621,Toronto C04,276.0,1718000.0,8.24,2021-03-01,Old Toronto
2622,Toronto C06,194.0,772300.0,8.4,2015-07-01,North York
2623,Toronto C06,195.0,779100.0,7.6,2015-08-01,North York
2624,Toronto C06,197.0,786300.0,8.96,2015-09-01,North York
2625,Toronto C06,198.0,790300.0,10.06,2015-10-01,North York
2626,Toronto C06,199.0,794300.0,10.37,2015-11-01,North York
2627,Toronto C06,203.0,809800.0,13.53,2015-12-01,North York
2628,Toronto C06,204.0,815000.0,13.25,2016-01-01,North York
2629,Toronto C06,201.0,801800.0,10.56,2016-02-01,North York
2630,Toronto C06,206.1,822100.0,12.19,2016-03-01,North York
2631,Toronto C06,212.7,848500.0,13.87,2016-04-01,North York
2632,Toronto C06,227.4,907100.0,18.13,2016-05-01,North York
2633,Toronto C06,232.5,927400.0,19.41,2016-06-01,North York
2634,Toronto C06,236.2,942300.0,22.0,2016-07-01,North York
2635,Toronto C06,236.7,944200.0,21.2,2016-08-01,North York
2636,Toronto C06,238.1,949800.0,20.86,2016-09-01,North York
2637,Toronto C06,238.9,953000.0,20.6,2016-10-01,North York
2638,Toronto C06,245.5,979300.0,23.37,2016-11-01,North York
2639,Toronto C06,245.9,980900.0,21.19,2016-12-01,North York
2640,Toronto C06,250.6,987100.0,23.45,2017-01-01,North York
2641,Toronto C06,256.0,1008300.0,27.36,2017-02-01,North York
2642,Toronto C06,267.6,1054000.0,29.65,2017-03-01,North York
2643,Toronto C06,284.1,1119000.0,33.07,2017-04-01,North York
2644,Toronto C06,293.8,1157200.0,28.35,2017-05-01,North York
2645,Toronto C06,294.1,1145300.0,26.66,2017-06-01,North York
2646,Toronto C06,277.6,1081000.0,17.98,2017-07-01,North York
2647,Toronto C06,272.3,1060400.0,15.43,2017-08-01,North York
2648,Toronto C06,268.1,1044000.0,12.84,2017-09-01,North York
2649,Toronto C06,261.3,1017600.0,9.1,2017-10-01,North York
2650,Toronto C06,260.8,1015600.0,6.36,2017-11-01,North York
2651,Toronto C06,264.8,1031200.0,7.42,2017-12-01,North York
2652,Toronto C06,268.1,1044000.0,7.45,2018-01-01,North York
2653,Toronto C06,271.0,1055300.0,6.32,2018-02-01,North York
2654,Toronto C06,271.4,1056900.0,1.76,2018-03-01,North York
2655,Toronto C06,264.1,1028500.0,-6.65,2018-04-01,North York
2656,Toronto C06,277.0,1078700.0,-5.33,2018-05-01,North York
2657,Toronto C06,278.4,1084100.0,-5.34,2018-06-01,North York
2658,Toronto C06,274.8,1070100.0,-1.01,2018-07-01,North York
2659,Toronto C06,270.4,1053000.0,-0.7,2018-08-01,North York
2660,Toronto C06,268.1,1044000.0,0.0,2018-09-01,North York
2661,Toronto C06,267.4,1041300.0,2.33,2018-10-01,North York
2662,Toronto C06,270.6,1053800.0,3.76,2018-11-01,North York
2663,Toronto C06,268.7,1046400.0,1.47,2018-12-01,North York
2664,Toronto C06,269.3,1048700.0,0.45,2019-01-01,North York
2665,Toronto C06,269.3,1048700.0,-0.63,2019-02-01,North York
2666,Toronto C06,279.3,1087700.0,2.91,2019-03-01,North York
2667,Toronto C06,280.9,1093900.0,6.36,2019-04-01,North York
2668,Toronto C06,285.1,1110200.0,2.92,2019-05-01,North York
2669,Toronto C06,281.8,1097400.0,1.22,2019-06-01,North York
2670,Toronto C06,283.8,1105200.0,3.24,2019-07-01,North York
2671,Toronto C06,281.7,1097000.0,4.18,2019-08-01,North York
2672,Toronto C06,280.9,1093900.0,4.77,2019-09-01,North York
2673,Toronto C06,289.2,1126200.0,8.15,2019-10-01,North York
2674,Toronto C06,290.0,1129300.0,7.17,2019-11-01,North York
2675,Toronto C06,292.2,1137900.0,8.75,2019-12-01,North York
2676,Toronto C06,288.9,1125000.0,7.28,2020-01-01,North York
2677,Toronto C06,297.5,1158500.0,10.47,2020-02-01,North York
2678,Toronto C06,304.5,1185800.0,9.02,2020-03-01,North York
2679,Toronto C06,305.1,1188100.0,8.65,2020-04-01,North York
2680,Toronto C06,308.1,1199800.0,8.07,2020-05-01,North York
2681,Toronto C06,301.9,1175700.0,7.13,2020-06-01,North York
2682,Toronto C06,299.7,1167100.0,5.6,2020-07-01,North York
2683,Toronto C06,299.9,1167900.0,6.46,2020-08-01,North York
2684,Toronto C06,297.9,1160100.0,6.05,2020-09-01,North York
2685,Toronto C06,293.1,1141400.0,1.35,2020-10-01,North York
2686,Toronto C06,287.5,1119600.0,-0.86,2020-11-01,North York
2687,Toronto C06,292.7,1139900.0,0.17,2020-12-01,North York
2688,Toronto C06,291.2,1134000.0,0.8,2021-01-01,North York
2689,Toronto C06,302.7,1178800.0,1.85,2021-02-01,North York
2690,Toronto C06,319.3,1243500.0,4.89,2021-03-01,North York
2691,Toronto C07,181.0,620300.0,7.5,2015-07-01,North York
2692,Toronto C07,181.0,619900.0,7.95,2015-08-01,North York
2693,Toronto C07,184.0,633300.0,10.02,2015-09-01,North York
2694,Toronto C07,188.0,644700.0,12.8,2015-10-01,North York
2695,Toronto C07,186.0,639800.0,9.65,2015-11-01,North York
2696,Toronto C07,191.0,655000.0,11.46,2015-12-01,North York
2697,Toronto C07,202.0,693900.0,18.54,2016-01-01,North York
2698,Toronto C07,193.3,664000.0,13.57,2016-02-01,North York
2699,Toronto C07,194.5,668100.0,11.91,2016-03-01,North York
2700,Toronto C07,200.7,689400.0,13.07,2016-04-01,North York
2701,Toronto C07,212.3,729300.0,18.4,2016-05-01,North York
2702,Toronto C07,218.3,749900.0,19.49,2016-06-01,North York
2703,Toronto C07,219.8,754900.0,21.77,2016-07-01,North York
2704,Toronto C07,220.0,755700.0,22.02,2016-08-01,North York
2705,Toronto C07,225.5,774600.0,22.35,2016-09-01,North York
2706,Toronto C07,226.9,779400.0,20.95,2016-10-01,North York
2707,Toronto C07,230.2,790700.0,23.56,2016-11-01,North York
2708,Toronto C07,233.0,800400.0,22.25,2016-12-01,North York
2709,Toronto C07,232.2,805900.0,21.19,2017-01-01,North York
2710,Toronto C07,236.0,819000.0,23.24,2017-02-01,North York
2711,Toronto C07,248.3,861700.0,28.59,2017-03-01,North York
2712,Toronto C07,262.9,912400.0,32.18,2017-04-01,North York
2713,Toronto C07,269.6,935600.0,27.95,2017-05-01,North York
2714,Toronto C07,272.4,942400.0,25.65,2017-06-01,North York
2715,Toronto C07,266.5,922000.0,22.3,2017-07-01,North York
2716,Toronto C07,260.8,902300.0,19.8,2017-08-01,North York
2717,Toronto C07,258.3,893600.0,16.3,2017-09-01,North York
2718,Toronto C07,252.0,871800.0,12.25,2017-10-01,North York
2719,Toronto C07,248.1,858300.0,9.15,2017-11-01,North York
2720,Toronto C07,246.8,853800.0,7.3,2017-12-01,North York
2721,Toronto C07,247.6,856600.0,6.72,2018-01-01,North York
2722,Toronto C07,252.4,873200.0,6.81,2018-02-01,North York
2723,Toronto C07,255.9,885300.0,2.57,2018-03-01,North York
2724,Toronto C07,256.3,886700.0,-2.84,2018-04-01,North York
2725,Toronto C07,261.1,903300.0,-3.48,2018-05-01,North York
2726,Toronto C07,260.4,900900.0,-4.41,2018-06-01,North York
2727,Toronto C07,256.7,888100.0,-3.68,2018-07-01,North York
2728,Toronto C07,257.3,890200.0,-1.34,2018-08-01,North York
2729,Toronto C07,255.1,882500.0,-1.24,2018-09-01,North York
2730,Toronto C07,251.8,871100.0,-0.08,2018-10-01,North York
2731,Toronto C07,253.0,875300.0,1.98,2018-11-01,North York
2732,Toronto C07,247.8,857300.0,0.41,2018-12-01,North York
2733,Toronto C07,252.1,872200.0,1.82,2019-01-01,North York
2734,Toronto C07,255.4,883600.0,1.19,2019-02-01,North York
2735,Toronto C07,255.8,885000.0,-0.04,2019-03-01,North York
2736,Toronto C07,258.4,894000.0,0.82,2019-04-01,North York
2737,Toronto C07,263.5,911600.0,0.92,2019-05-01,North York
2738,Toronto C07,259.7,898500.0,-0.27,2019-06-01,North York
2739,Toronto C07,263.2,910600.0,2.53,2019-07-01,North York
2740,Toronto C07,261.3,904000.0,1.55,2019-08-01,North York
2741,Toronto C07,261.5,904700.0,2.51,2019-09-01,North York
2742,Toronto C07,264.1,913700.0,4.88,2019-10-01,North York
2743,Toronto C07,266.1,920600.0,5.18,2019-11-01,North York
2744,Toronto C07,266.4,921600.0,7.51,2019-12-01,North York
2745,Toronto C07,266.8,923000.0,5.83,2020-01-01,North York
2746,Toronto C07,273.7,946900.0,7.17,2020-02-01,North York
2747,Toronto C07,282.0,975600.0,10.24,2020-03-01,North York
2748,Toronto C07,286.0,989400.0,10.68,2020-04-01,North York
2749,Toronto C07,287.7,995300.0,9.18,2020-05-01,North York
2750,Toronto C07,279.4,966600.0,7.59,2020-06-01,North York
2751,Toronto C07,281.6,974200.0,6.99,2020-07-01,North York
2752,Toronto C07,280.3,969700.0,7.31,2020-08-01,North York
2753,Toronto C07,279.9,968300.0,7.04,2020-09-01,North York
2754,Toronto C07,278.0,961800.0,5.26,2020-10-01,North York
2755,Toronto C07,276.6,956900.0,3.95,2020-11-01,North York
2756,Toronto C07,277.0,958300.0,3.98,2020-12-01,North York
2757,Toronto C07,279.6,967300.0,4.84,2021-01-01,North York
2758,Toronto C07,287.3,993900.0,4.93,2021-02-01,North York
2759,Toronto C07,297.2,1028200.0,5.39,2021-03-01,North York
2760,Toronto C08,179.0,459600.0,0.85,2015-07-01,Old Toronto
2761,Toronto C08,178.0,458800.0,1.83,2015-08-01,Old Toronto
2762,Toronto C08,177.0,455700.0,3.45,2015-09-01,Old Toronto
2763,Toronto C08,177.0,455700.0,0.34,2015-10-01,Old Toronto
2764,Toronto C08,179.0,459900.0,0.17,2015-11-01,Old Toronto
2765,Toronto C08,179.0,461900.0,0.22,2015-12-01,Old Toronto
2766,Toronto C08,178.0,459100.0,0.79,2016-01-01,Old Toronto
2767,Toronto C08,179.4,462000.0,2.75,2016-02-01,Old Toronto
2768,Toronto C08,185.0,476400.0,4.82,2016-03-01,Old Toronto
2769,Toronto C08,185.5,477700.0,5.4,2016-04-01,Old Toronto
2770,Toronto C08,186.1,479200.0,5.08,2016-05-01,Old Toronto
2771,Toronto C08,189.3,487400.0,6.71,2016-06-01,Old Toronto
2772,Toronto C08,192.3,495100.0,7.73,2016-07-01,Old Toronto
2773,Toronto C08,194.5,500800.0,9.15,2016-08-01,Old Toronto
2774,Toronto C08,194.3,500300.0,9.77,2016-09-01,Old Toronto
2775,Toronto C08,197.7,509100.0,11.69,2016-10-01,Old Toronto
2776,Toronto C08,204.6,526800.0,14.56,2016-11-01,Old Toronto
2777,Toronto C08,207.0,533000.0,15.38,2016-12-01,Old Toronto
2778,Toronto C08,214.7,564200.0,19.28,2017-01-01,Old Toronto
2779,Toronto C08,220.7,579900.0,19.43,2017-02-01,Old Toronto
2780,Toronto C08,232.5,610900.0,21.66,2017-03-01,Old Toronto
2781,Toronto C08,245.0,643800.0,27.67,2017-04-01,Old Toronto
2782,Toronto C08,248.9,654000.0,30.59,2017-05-01,Old Toronto
2783,Toronto C08,248.2,649200.0,27.61,2017-06-01,Old Toronto
2784,Toronto C08,240.5,629100.0,22.02,2017-07-01,Old Toronto
2785,Toronto C08,236.9,619700.0,17.98,2017-08-01,Old Toronto
2786,Toronto C08,237.7,621800.0,18.55,2017-09-01,Old Toronto
2787,Toronto C08,238.8,624700.0,16.83,2017-10-01,Old Toronto
2788,Toronto C08,238.4,623600.0,14.56,2017-11-01,Old Toronto
2789,Toronto C08,244.3,639000.0,15.62,2017-12-01,Old Toronto
2790,Toronto C08,247.3,646900.0,14.92,2018-01-01,Old Toronto
2791,Toronto C08,249.3,652100.0,13.37,2018-02-01,Old Toronto
2792,Toronto C08,259.5,678800.0,11.37,2018-03-01,Old Toronto
2793,Toronto C08,262.6,686900.0,7.14,2018-04-01,Old Toronto
2794,Toronto C08,263.7,689800.0,5.95,2018-05-01,Old Toronto
2795,Toronto C08,262.1,685600.0,5.6,2018-06-01,Old Toronto
2796,Toronto C08,263.5,689300.0,9.56,2018-07-01,Old Toronto
2797,Toronto C08,265.1,693200.0,11.86,2018-08-01,Old Toronto
2798,Toronto C08,270.5,707400.0,13.75,2018-09-01,Old Toronto
2799,Toronto C08,275.1,719400.0,15.2,2018-10-01,Old Toronto
2800,Toronto C08,274.6,718100.0,15.18,2018-11-01,Old Toronto
2801,Toronto C08,270.2,706600.0,10.6,2018-12-01,Old Toronto
2802,Toronto C08,269.0,703400.0,8.77,2019-01-01,Old Toronto
2803,Toronto C08,275.2,719600.0,10.39,2019-02-01,Old Toronto
2804,Toronto C08,279.3,730400.0,7.67,2019-03-01,Old Toronto
2805,Toronto C08,280.6,733800.0,6.85,2019-04-01,Old Toronto
2806,Toronto C08,281.8,736900.0,6.86,2019-05-01,Old Toronto
2807,Toronto C08,284.5,744000.0,8.5,2019-06-01,Old Toronto
2808,Toronto C08,289.2,756300.0,9.75,2019-07-01,Old Toronto
2809,Toronto C08,290.8,760400.0,9.69,2019-08-01,Old Toronto
2810,Toronto C08,290.3,759100.0,7.32,2019-09-01,Old Toronto
2811,Toronto C08,290.1,758600.0,5.45,2019-10-01,Old Toronto
2812,Toronto C08,290.7,760200.0,5.86,2019-11-01,Old Toronto
2813,Toronto C08,291.9,763300.0,8.03,2019-12-01,Old Toronto
2814,Toronto C08,292.8,765700.0,8.85,2020-01-01,Old Toronto
2815,Toronto C08,301.7,788900.0,9.63,2020-02-01,Old Toronto
2816,Toronto C08,311.7,815100.0,11.6,2020-03-01,Old Toronto
2817,Toronto C08,315.9,826100.0,12.58,2020-04-01,Old Toronto
2818,Toronto C08,305.6,799200.0,8.45,2020-05-01,Old Toronto
2819,Toronto C08,300.3,785300.0,5.55,2020-06-01,Old Toronto
2820,Toronto C08,300.9,786900.0,4.05,2020-07-01,Old Toronto
2821,Toronto C08,297.2,777200.0,2.2,2020-08-01,Old Toronto
2822,Toronto C08,294.5,770100.0,1.45,2020-09-01,Old Toronto
2823,Toronto C08,289.1,756000.0,-0.34,2020-10-01,Old Toronto
2824,Toronto C08,281.3,735600.0,-3.23,2020-11-01,Old Toronto
2825,Toronto C08,278.3,727800.0,-4.66,2020-12-01,Old Toronto
2826,Toronto C08,280.3,733000.0,-4.27,2021-01-01,Old Toronto
2827,Toronto C08,285.2,745800.0,-5.44,2021-02-01,Old Toronto
2828,Toronto C08,296.6,775600.0,-4.84,2021-03-01,Old Toronto
2829,Toronto C09,135.0,1001000.0,-2.11,2015-07-01,Old Toronto
2830,Toronto C09,135.0,999600.0,1.36,2015-08-01,Old Toronto
2831,Toronto C09,138.0,1024100.0,1.62,2015-09-01,Old Toronto
2832,Toronto C09,141.0,1043400.0,3.31,2015-10-01,Old Toronto
2833,Toronto C09,143.0,1058200.0,5.95,2015-11-01,Old Toronto
2834,Toronto C09,141.0,1045600.0,7.15,2015-12-01,Old Toronto
2835,Toronto C09,138.0,1027800.0,8.13,2016-01-01,Old Toronto
2836,Toronto C09,143.2,1063400.0,11.88,2016-02-01,Old Toronto
2837,Toronto C09,144.4,1072300.0,11.85,2016-03-01,Old Toronto
2838,Toronto C09,141.8,1053000.0,8.16,2016-04-01,Old Toronto
2839,Toronto C09,140.2,1041100.0,8.68,2016-05-01,Old Toronto
2840,Toronto C09,143.3,1064100.0,9.81,2016-06-01,Old Toronto
2841,Toronto C09,144.0,1069400.0,6.82,2016-07-01,Old Toronto
2842,Toronto C09,140.4,1042600.0,4.31,2016-08-01,Old Toronto
2843,Toronto C09,136.5,1013600.0,-1.02,2016-09-01,Old Toronto
2844,Toronto C09,139.1,1033000.0,-1.0,2016-10-01,Old Toronto
2845,Toronto C09,142.9,1061200.0,0.28,2016-11-01,Old Toronto
2846,Toronto C09,146.6,1088700.0,4.12,2016-12-01,Old Toronto
2847,Toronto C09,147.0,1038400.0,6.52,2017-01-01,Old Toronto
2848,Toronto C09,151.2,1068000.0,5.51,2017-02-01,Old Toronto
2849,Toronto C09,161.6,1141500.0,11.83,2017-03-01,Old Toronto
2850,Toronto C09,165.7,1170500.0,16.85,2017-04-01,Old Toronto
2851,Toronto C09,166.5,1176100.0,18.84,2017-05-01,Old Toronto
2852,Toronto C09,171.8,1216100.0,18.08,2017-06-01,Old Toronto
2853,Toronto C09,169.4,1199100.0,16.83,2017-07-01,Old Toronto
2854,Toronto C09,166.8,1180700.0,17.63,2017-08-01,Old Toronto
2855,Toronto C09,160.4,1135400.0,15.48,2017-09-01,Old Toronto
2856,Toronto C09,161.9,1146000.0,14.34,2017-10-01,Old Toronto
2857,Toronto C09,162.3,1148800.0,11.78,2017-11-01,Old Toronto
2858,Toronto C09,163.2,1155200.0,9.46,2017-12-01,Old Toronto
2859,Toronto C09,165.5,1171500.0,11.07,2018-01-01,Old Toronto
2860,Toronto C09,173.2,1226000.0,13.13,2018-02-01,Old Toronto
2861,Toronto C09,177.0,1252900.0,7.66,2018-03-01,Old Toronto
2862,Toronto C09,178.5,1263500.0,6.06,2018-04-01,Old Toronto
2863,Toronto C09,181.4,1284000.0,6.71,2018-05-01,Old Toronto
2864,Toronto C09,185.4,1312300.0,7.92,2018-06-01,Old Toronto
2865,Toronto C09,189.5,1341400.0,11.87,2018-07-01,Old Toronto
2866,Toronto C09,190.4,1347700.0,14.15,2018-08-01,Old Toronto
2867,Toronto C09,190.6,1349100.0,18.83,2018-09-01,Old Toronto
2868,Toronto C09,189.9,1344200.0,17.29,2018-10-01,Old Toronto
2869,Toronto C09,190.6,1349100.0,17.44,2018-11-01,Old Toronto
2870,Toronto C09,185.0,1309500.0,13.36,2018-12-01,Old Toronto
2871,Toronto C09,182.0,1288300.0,9.97,2019-01-01,Old Toronto
2872,Toronto C09,180.0,1274100.0,3.93,2019-02-01,Old Toronto
2873,Toronto C09,182.6,1292500.0,3.16,2019-03-01,Old Toronto
2874,Toronto C09,193.5,1369700.0,8.4,2019-04-01,Old Toronto
2875,Toronto C09,193.9,1372500.0,6.89,2019-05-01,Old Toronto
2876,Toronto C09,196.8,1393000.0,6.15,2019-06-01,Old Toronto
2877,Toronto C09,193.8,1371800.0,2.27,2019-07-01,Old Toronto
2878,Toronto C09,193.3,1368300.0,1.52,2019-08-01,Old Toronto
2879,Toronto C09,196.6,1391600.0,3.15,2019-09-01,Old Toronto
2880,Toronto C09,198.2,1402900.0,4.37,2019-10-01,Old Toronto
2881,Toronto C09,199.8,1414300.0,4.83,2019-11-01,Old Toronto
2882,Toronto C09,202.0,1429800.0,9.19,2019-12-01,Old Toronto
2883,Toronto C09,198.2,1402900.0,8.9,2020-01-01,Old Toronto
2884,Toronto C09,195.3,1382400.0,8.5,2020-02-01,Old Toronto
2885,Toronto C09,197.4,1397300.0,8.11,2020-03-01,Old Toronto
2886,Toronto C09,200.7,1420600.0,3.83,2020-04-01,Old Toronto
2887,Toronto C09,195.0,1387400.0,1.4,2020-05-01,Old Toronto
2888,Toronto C09,194.6,1384600.0,-0.31,2020-06-01,Old Toronto
2889,Toronto C09,203.1,1445100.0,5.45,2020-07-01,Old Toronto
2890,Toronto C09,213.2,1516900.0,10.81,2020-08-01,Old Toronto
2891,Toronto C09,208.9,1486300.0,7.18,2020-09-01,Old Toronto
2892,Toronto C09,213.1,1516200.0,8.34,2020-10-01,Old Toronto
2893,Toronto C09,210.9,1500600.0,6.41,2020-11-01,Old Toronto
2894,Toronto C09,200.0,1423000.0,-0.4,2020-12-01,Old Toronto
2895,Toronto C09,194.2,1381700.0,-1.62,2021-01-01,Old Toronto
2896,Toronto C09,201.5,1433700.0,3.97,2021-02-01,Old Toronto
2897,Toronto C09,213.8,1521200.0,8.97,2021-03-01,Old Toronto
2898,Toronto C10,203.0,792300.0,5.4,2015-07-01,Old Toronto
2899,Toronto C10,203.0,790300.0,6.58,2015-08-01,Old Toronto
2900,Toronto C10,203.0,793400.0,7.39,2015-09-01,Old Toronto
2901,Toronto C10,206.0,803200.0,8.54,2015-10-01,Old Toronto
2902,Toronto C10,208.0,812500.0,9.23,2015-11-01,Old Toronto
2903,Toronto C10,206.0,804700.0,9.04,2015-12-01,Old Toronto
2904,Toronto C10,217.0,848100.0,15.09,2016-01-01,Old Toronto
2905,Toronto C10,205.2,800500.0,10.5,2016-02-01,Old Toronto
2906,Toronto C10,207.9,811000.0,8.73,2016-03-01,Old Toronto
2907,Toronto C10,207.7,810200.0,6.4,2016-04-01,Old Toronto
2908,Toronto C10,219.5,856300.0,9.8,2016-05-01,Old Toronto
2909,Toronto C10,223.2,870700.0,8.45,2016-06-01,Old Toronto
2910,Toronto C10,223.2,870700.0,9.9,2016-07-01,Old Toronto
2911,Toronto C10,225.7,880500.0,11.46,2016-08-01,Old Toronto
2912,Toronto C10,221.8,865200.0,9.05,2016-09-01,Old Toronto
2913,Toronto C10,226.5,883600.0,10.0,2016-10-01,Old Toronto
2914,Toronto C10,228.0,889400.0,9.4,2016-11-01,Old Toronto
2915,Toronto C10,228.7,892200.0,10.86,2016-12-01,Old Toronto
2916,Toronto C10,228.6,886600.0,12.94,2017-01-01,Old Toronto
2917,Toronto C10,234.0,907600.0,14.54,2017-02-01,Old Toronto
2918,Toronto C10,242.1,939000.0,16.84,2017-03-01,Old Toronto
2919,Toronto C10,252.1,977800.0,21.96,2017-04-01,Old Toronto
2920,Toronto C10,258.8,1003800.0,18.66,2017-05-01,Old Toronto
2921,Toronto C10,260.8,1018200.0,17.9,2017-06-01,Old Toronto
2922,Toronto C10,254.1,992000.0,15.4,2017-07-01,Old Toronto
2923,Toronto C10,248.7,971000.0,11.28,2017-08-01,Old Toronto
2924,Toronto C10,252.6,986200.0,15.08,2017-09-01,Old Toronto
2925,Toronto C10,255.3,996700.0,13.77,2017-10-01,Old Toronto
2926,Toronto C10,254.5,993600.0,12.46,2017-11-01,Old Toronto
2927,Toronto C10,253.9,991300.0,12.1,2017-12-01,Old Toronto
2928,Toronto C10,250.2,976800.0,9.74,2018-01-01,Old Toronto
2929,Toronto C10,255.4,997100.0,9.15,2018-02-01,Old Toronto
2930,Toronto C10,260.2,1015800.0,7.48,2018-03-01,Old Toronto
2931,Toronto C10,266.6,1040800.0,5.79,2018-04-01,Old Toronto
2932,Toronto C10,268.9,1049800.0,3.7,2018-05-01,Old Toronto
2933,Toronto C10,267.3,1043600.0,2.49,2018-06-01,Old Toronto
2934,Toronto C10,264.4,1032200.0,4.05,2018-07-01,Old Toronto
2935,Toronto C10,267.1,1042800.0,7.4,2018-08-01,Old Toronto
2936,Toronto C10,270.0,1054100.0,6.89,2018-09-01,Old Toronto
2937,Toronto C10,272.0,1061900.0,6.54,2018-10-01,Old Toronto
2938,Toronto C10,275.6,1076000.0,8.29,2018-11-01,Old Toronto
2939,Toronto C10,276.2,1078300.0,8.78,2018-12-01,Old Toronto
2940,Toronto C10,274.9,1073200.0,9.87,2019-01-01,Old Toronto
2941,Toronto C10,277.1,1081800.0,8.5,2019-02-01,Old Toronto
2942,Toronto C10,282.8,1104100.0,8.69,2019-03-01,Old Toronto
2943,Toronto C10,279.4,1090800.0,4.8,2019-04-01,Old Toronto
2944,Toronto C10,284.7,1111500.0,5.88,2019-05-01,Old Toronto
2945,Toronto C10,286.1,1117000.0,7.03,2019-06-01,Old Toronto
2946,Toronto C10,287.9,1124000.0,8.89,2019-07-01,Old Toronto
2947,Toronto C10,282.8,1104100.0,5.88,2019-08-01,Old Toronto
2948,Toronto C10,285.0,1112700.0,5.56,2019-09-01,Old Toronto
2949,Toronto C10,288.9,1127900.0,6.21,2019-10-01,Old Toronto
2950,Toronto C10,291.5,1138000.0,5.77,2019-11-01,Old Toronto
2951,Toronto C10,290.4,1133800.0,5.14,2019-12-01,Old Toronto
2952,Toronto C10,287.3,1121700.0,4.51,2020-01-01,Old Toronto
2953,Toronto C10,294.9,1151300.0,6.42,2020-02-01,Old Toronto
2954,Toronto C10,307.3,1199700.0,8.66,2020-03-01,Old Toronto
2955,Toronto C10,309.9,1209900.0,10.92,2020-04-01,Old Toronto
2956,Toronto C10,298.5,1179900.0,5.22,2020-05-01,Old Toronto
2957,Toronto C10,299.4,1183400.0,5.09,2020-06-01,Old Toronto
2958,Toronto C10,298.5,1179900.0,4.15,2020-07-01,Old Toronto
2959,Toronto C10,297.8,1177100.0,5.64,2020-08-01,Old Toronto
2960,Toronto C10,295.6,1168400.0,4.19,2020-09-01,Old Toronto
2961,Toronto C10,292.7,1156900.0,1.77,2020-10-01,Old Toronto
2962,Toronto C10,295.7,1168800.0,1.86,2020-11-01,Old Toronto
2963,Toronto C10,294.0,1162100.0,1.62,2020-12-01,Old Toronto
2964,Toronto C10,293.3,1159300.0,2.34,2021-01-01,Old Toronto
2965,Toronto C10,300.5,1187800.0,2.18,2021-02-01,Old Toronto
2966,Toronto C10,306.1,1209900.0,-0.23,2021-03-01,Old Toronto
2967,Toronto C11,182.0,653600.0,9.03,2015-07-01,East York
2968,Toronto C11,183.0,653900.0,8.7,2015-08-01,East York
2969,Toronto C11,186.0,667900.0,8.44,2015-09-01,East York
2970,Toronto C11,183.0,655400.0,4.63,2015-10-01,East York
2971,Toronto C11,186.0,665400.0,8.15,2015-11-01,East York
2972,Toronto C11,188.0,671800.0,8.44,2015-12-01,East York
2973,Toronto C11,191.0,685800.0,11.8,2016-01-01,East York
2974,Toronto C11,189.1,677500.0,6.96,2016-02-01,East York
2975,Toronto C11,192.9,691200.0,13.2,2016-03-01,East York
2976,Toronto C11,190.3,681800.0,9.24,2016-04-01,East York
2977,Toronto C11,194.9,698300.0,11.24,2016-05-01,East York
2978,Toronto C11,201.0,720200.0,12.23,2016-06-01,East York
